CENSUS_YEAR	GEO_CODE (POR)	GEO_LEVEL	GEO_NAME	GNR	GNR_LF	DATA_QUALITY_FLAG	ALT_GEO_CODE	DIM: Profile of Forward Sortation Areas (2247)	Member ID: Profile of Forward Sortation Areas (2247)	Notes: Profile of Forward Sortation Areas (2247)	Dim: Sex (3): Member ID: [1]: Total - Sex	Dim: Sex (3): Member ID: [2]: Male	Dim: Sex (3): Member ID: [3]: Female
2016	J8E	2	J8E	3.4	3.2	00000	01J8E	Total - Age groups and average age of the population - 100% data	8	5	9685	4665	5020
2016	J8G	2	J8G	3.5	5.8	00000	01J8G	Total - Age groups and average age of the population - 100% data	8	5	7850	3930	3920
2016	J8H	2	J8H	4.2	5.1	00000	01J8H	Total - Age groups and average age of the population - 100% data	8	5	13810	6730	7085
2016	J8L	2	J8L	2.7	4.2	00000	01J8L	Total - Age groups and average age of the population - 100% data	8	5	18625	9220	9410
2016	J8M	2	J8M	2.6	3.3	00000	01J8M	Total - Age groups and average age of the population - 100% data	8	5	12980	6405	6580
2016	J8N	2	J8N	2.7	5.1	00000	01J8N	Total - Age groups and average age of the population - 100% data	8	5	12055	6275	5780
2016	J8P	2	J8P	3.3	4.6	00000	01J8P	Total - Age groups and average age of the population - 100% data	8	5	33620	16415	17205
2016	J8R	2	J8R	2.1	3.4	00000	01J8R	Total - Age groups and average age of the population - 100% data	8	5	29175	14290	14885
2016	J8T	2	J8T	5.1	3.7	00000	01J8T	Total - Age groups and average age of the population - 100% data	8	5	39350	18710	20635
2016	J8V	2	J8V	2.2	2.9	00000	01J8V	Total - Age groups and average age of the population - 100% data	8	5	26485	13150	13335
2016	J8X	2	J8X	6.4	6.7	00101	01J8X	Total - Age groups and average age of the population - 100% data	8	5	9750	5005	4745
2016	J8Y	2	J8Y	4.1	5.6	00000	01J8Y	Total - Age groups and average age of the population - 100% data	8	5	23240	11340	11900
2016	J8Z	2	J8Z	3.3	5.4	00000	01J8Z	Total - Age groups and average age of the population - 100% data	8	5	14940	7195	7750
2016	J9A	2	J9A	3.7	2.7	00000	01J9A	Total - Age groups and average age of the population - 100% data	8	5	21440	10235	11205
2016	J9B	2	J9B	2.1	4.5	00000	01J9B	Total - Age groups and average age of the population - 100% data	8	5	6895	3485	3415
2016	J9E	2	J9E	9.8	9.8	00101	01J9E	Total - Age groups and average age of the population - 100% data	8	5	7765	3855	3920
2016	J9H	2	J9H	3.1	3.6	00000	01J9H	Total - Age groups and average age of the population - 100% data	8	5	31025	15005	16020
2016	J9J	2	J9J	1.9	2.5	00000	01J9J	Total - Age groups and average age of the population - 100% data	8	5	32715	15965	16745
2016	J9L	2	J9L	5.1	4.3	00000	01J9L	Total - Age groups and average age of the population - 100% data	8	5	14005	6875	7125
2016	J9P	2	J9P	4.1	4.5	00000	01J9P	Total - Age groups and average age of the population - 100% data	8	5	32765	16550	16220
2016	J9T	2	J9T	5.2	6.0	00000	01J9T	Total - Age groups and average age of the population - 100% data	8	5	13380	6560	6825
2016	J9V	2	J9V	6.8	8.3	00000	01J9V	Total - Age groups and average age of the population - 100% data	8	5	3460	1670	1790
2016	J9X	2	J9X	5.6	5.8	00000	01J9X	Total - Age groups and average age of the population - 100% data	8	5	23670	11435	12235
2016	J9Y	2	J9Y	1.9	5.5	00000	01J9Y	Total - Age groups and average age of the population - 100% data	8	5	10205	5285	4915
2016	J9Z	2	J9Z	3.7	4.4	00000	01J9Z	Total - Age groups and average age of the population - 100% data	8	5	7340	3640	3700
2016	K0A	2	K0A	3.3	3.8	00000	01K0A	Total - Age groups and average age of the population - 100% data	8	5	103475	52000	51475
2016	K0B	2	K0B	4.9	6.9	00000	01K0B	Total - Age groups and average age of the population - 100% data	8	5	20945	10520	10425
2016	K0C	2	K0C	4.0	6.2	00000	01K0C	Total - Age groups and average age of the population - 100% data	8	5	52155	25935	26220
2016	K0E	2	K0E	4.2	6.8	00000	01K0E	Total - Age groups and average age of the population - 100% data	8	5	38900	19335	19570
2016	K0G	2	K0G	4.1	6.5	00000	01K0G	Total - Age groups and average age of the population - 100% data	8	5	37100	18435	18665
2016	K0H	2	K0H	5.3	5.8	00000	01K0H	Total - Age groups and average age of the population - 100% data	8	5	44015	22410	21605
2016	K0J	2	K0J	5.1	7.7	00000	01K0J	Total - Age groups and average age of the population - 100% data	8	5	33700	16990	16705
2016	K0K	2	K0K	5.0	6.1	00000	01K0K	Total - Age groups and average age of the population - 100% data	8	5	111375	55745	55625
2016	K0L	2	K0L	4.8	7.2	00000	01K0L	Total - Age groups and average age of the population - 100% data	8	5	71345	35620	35725
2016	K0M	2	K0M	5.1	7.0	00000	01K0M	Total - Age groups and average age of the population - 100% data	8	5	49390	24685	24700
2016	K1A	2	K1A	8.1	10.4	00111	01K1A	Total - Age groups and average age of the population - 100% data	8	5	590	275	315
2016	K1B	2	K1B	2.9	3.3	00000	01K1B	Total - Age groups and average age of the population - 100% data	8	5	17110	8395	8715
2016	K1C	2	K1C	3.0	2.8	00000	01K1C	Total - Age groups and average age of the population - 100% data	8	5	37660	18015	19645
2016	K1E	2	K1E	2.2	2.3	00000	01K1E	Total - Age groups and average age of the population - 100% data	8	5	14800	7205	7595
2016	K1G	2	K1G	4.2	5.5	00000	01K1G	Total - Age groups and average age of the population - 100% data	8	5	34075	16355	17720
2016	K1H	2	K1H	3.7	6.2	00001	01K1H	Total - Age groups and average age of the population - 100% data	8	5	15800	7620	8175
2016	K1J	2	K1J	3.7	4.0	00000	01K1J	Total - Age groups and average age of the population - 100% data	8	5	26930	12840	14090
2016	K1K	2	K1K	4.0	5.1	00000	01K1K	Total - Age groups and average age of the population - 100% data	8	5	29500	13905	15595
2016	K1L	2	K1L	4.2	6.8	00001	01K1L	Total - Age groups and average age of the population - 100% data	8	5	17025	8285	8735
2016	K1M	2	K1M	4.5	3.0	00000	01K1M	Total - Age groups and average age of the population - 100% data	8	5	6695	3025	3670
2016	K1N	2	K1N	9.5	7.3	00101	01K1N	Total - Age groups and average age of the population - 100% data	8	5	25060	12360	12705
2016	K1P	2	K1P	4.6	2.1	00000	01K1P	Total - Age groups and average age of the population - 100% data	8	5	340	190	150
2016	K1R	2	K1R	4.7	5.1	00001	01K1R	Total - Age groups and average age of the population - 100% data	8	5	18730	9575	9155
2016	K1S	2	K1S	3.9	3.6	00000	01K1S	Total - Age groups and average age of the population - 100% data	8	5	28660	13865	14800
2016	K1T	2	K1T	2.8	4.0	00000	01K1T	Total - Age groups and average age of the population - 100% data	8	5	35430	17050	18380
2016	K1V	2	K1V	3.3	4.2	00000	01K1V	Total - Age groups and average age of the population - 100% data	8	5	54835	26660	28175
2016	K1W	2	K1W	2.2	2.9	00000	01K1W	Total - Age groups and average age of the population - 100% data	8	5	10035	4890	5140
2016	K1X	2	K1X	4.1	3.8	00000	01K1X	Total - Age groups and average age of the population - 100% data	8	5	835	440	395
2016	K1Y	2	K1Y	3.5	4.9	00000	01K1Y	Total - Age groups and average age of the population - 100% data	8	5	19775	9670	10105
2016	K1Z	2	K1Z	4.3	5.5	00000	01K1Z	Total - Age groups and average age of the population - 100% data	8	5	20980	10010	10975
2016	K2A	2	K2A	3.9	3.2	00000	01K2A	Total - Age groups and average age of the population - 100% data	8	5	16790	7845	8945
2016	K2B	2	K2B	3.8	5.7	00000	01K2B	Total - Age groups and average age of the population - 100% data	8	5	32260	14990	17270
2016	K2C	2	K2C	4.7	4.0	00000	01K2C	Total - Age groups and average age of the population - 100% data	8	5	27940	13830	14110
2016	K2E	2	K2E	3.2	5.1	00000	01K2E	Total - Age groups and average age of the population - 100% data	8	5	19035	9305	9730
2016	K2G	2	K2G	2.8	3.6	00000	01K2G	Total - Age groups and average age of the population - 100% data	8	5	49220	23925	25295
2016	K2H	2	K2H	4.2	3.5	00000	01K2H	Total - Age groups and average age of the population - 100% data	8	5	26405	12435	13970
2016	K2J	2	K2J	2.1	2.9	00000	01K2J	Total - Age groups and average age of the population - 100% data	8	5	68965	33825	35140
2016	K2K	2	K2K	3.3	4.2	00000	01K2K	Total - Age groups and average age of the population - 100% data	8	5	24430	11810	12620
2016	K2L	2	K2L	3.2	2.9	00000	01K2L	Total - Age groups and average age of the population - 100% data	8	5	19160	9345	9815
2016	K2M	2	K2M	2.0	2.8	00000	01K2M	Total - Age groups and average age of the population - 100% data	8	5	27030	13180	13845
2016	K2P	2	K2P	5.8	5.9	00101	01K2P	Total - Age groups and average age of the population - 100% data	8	5	17600	8725	8880
2016	K2R	2	K2R	1.4	4.8	00000	01K2R	Total - Age groups and average age of the population - 100% data	8	5	1185	595	595
2016	K2S	2	K2S	2.6	2.4	00000	01K2S	Total - Age groups and average age of the population - 100% data	8	5	32065	15530	16535
2016	K2T	2	K2T	2.4	3.6	00000	01K2T	Total - Age groups and average age of the population - 100% data	8	5	9445	4645	4805
2016	K2V	2	K2V	2.5	4.0	00000	01K2V	Total - Age groups and average age of the population - 100% data	8	5	2435	1200	1235
2016	K2W	2	K2W	2.1	4.4	00000	01K2W	Total - Age groups and average age of the population - 100% data	8	5	8660	4290	4370
2016	K4A	2	K4A	2.1	3.1	00000	01K4A	Total - Age groups and average age of the population - 100% data	8	5	54525	26365	28160
2016	K4B	2	K4B	2.2	2.7	00000	01K4B	Total - Age groups and average age of the population - 100% data	8	5	4790	2440	2355
2016	K4C	2	K4C	2.9	0.3	00000	01K4C	Total - Age groups and average age of the population - 100% data	8	5	4530	2265	2270
2016	K4K	2	K4K	2.7	3.8	00000	01K4K	Total - Age groups and average age of the population - 100% data	8	5	15365	7425	7945
2016	K4M	2	K4M	2.7	2.2	00000	01K4M	Total - Age groups and average age of the population - 100% data	8	5	11010	5465	5545
2016	K4P	2	K4P	3.0	2.6	00000	01K4P	Total - Age groups and average age of the population - 100% data	8	5	9820	4900	4925
2016	K4R	2	K4R	2.9	2.8	00000	01K4R	Total - Age groups and average age of the population - 100% data	8	5	7435	3685	3750
2016	K6A	2	K6A	4.3	6.2	00000	01K6A	Total - Age groups and average age of the population - 100% data	8	5	12540	5975	6560
2016	K6H	2	K6H	6.3	4.9	00000	01K6H	Total - Age groups and average age of the population - 100% data	8	5	30950	14810	16140
2016	K6J	2	K6J	3.5	3.6	00000	01K6J	Total - Age groups and average age of the population - 100% data	8	5	17645	8450	9195
2016	K6K	2	K6K	2.4	1.6	00000	01K6K	Total - Age groups and average age of the population - 100% data	8	5	3155	1540	1615
2016	K6T	2	K6T	2.9	6.6	00000	01K6T	Total - Age groups and average age of the population - 100% data	8	5	555	280	270
2016	K6V	2	K6V	4.2	3.4	00000	01K6V	Total - Age groups and average age of the population - 100% data	8	5	27780	13160	14625
2016	K7A	2	K7A	4.5	9.8	00001	01K7A	Total - Age groups and average age of the population - 100% data	8	5	16630	8020	8605
2016	K7C	2	K7C	3.8	5.5	00000	01K7C	Total - Age groups and average age of the population - 100% data	8	5	17665	8545	9125
2016	K7G	2	K7G	4.9	5.5	00000	01K7G	Total - Age groups and average age of the population - 100% data	8	5	8295	4035	4265
2016	K7H	2	K7H	5.2	7.2	00000	01K7H	Total - Age groups and average age of the population - 100% data	8	5	15010	7165	7845
2016	K7K	2	K7K	4.0	5.0	00000	01K7K	Total - Age groups and average age of the population - 100% data	8	5	31625	15375	16245
2016	K7L	2	K7L	5.3	5.0	00000	01K7L	Total - Age groups and average age of the population - 100% data	8	5	17750	8675	9075
2016	K7M	2	K7M	4.7	3.8	00000	01K7M	Total - Age groups and average age of the population - 100% data	8	5	47675	22625	25050
2016	K7N	2	K7N	4.8	2.2	00000	01K7N	Total - Age groups and average age of the population - 100% data	8	5	7900	3805	4095
2016	K7P	2	K7P	2.5	3.4	00000	01K7P	Total - Age groups and average age of the population - 100% data	8	5	21655	10400	11255
2016	K7R	2	K7R	4.3	3.8	00000	01K7R	Total - Age groups and average age of the population - 100% data	8	5	14405	7020	7385
2016	K7S	2	K7S	3.6	4.9	00000	01K7S	Total - Age groups and average age of the population - 100% data	8	5	12985	6305	6675
2016	K7V	2	K7V	4.6	4.4	00000	01K7V	Total - Age groups and average age of the population - 100% data	8	5	13440	6455	6980
2016	K8A	2	K8A	4.2	4.7	00000	01K8A	Total - Age groups and average age of the population - 100% data	8	5	25770	12465	13305
2016	K8B	2	K8B	1.9	0.0	00000	01K8B	Total - Age groups and average age of the population - 100% data	8	5	440	220	225
2016	K8H	2	K8H	8.0	3.3	00100	01K8H	Total - Age groups and average age of the population - 100% data	8	5	15205	8250	6955
2016	K8N	2	K8N	3.7	4.0	00000	01K8N	Total - Age groups and average age of the population - 100% data	8	5	28460	13760	14700
2016	K8P	2	K8P	4.3	4.7	00000	01K8P	Total - Age groups and average age of the population - 100% data	8	5	21290	9920	11370
2016	K8R	2	K8R	0.8	4.9	00000	01K8R	Total - Age groups and average age of the population - 100% data	8	5	1420	695	725
2016	K8V	2	K8V	3.4	5.8	00000	01K8V	Total - Age groups and average age of the population - 100% data	8	5	27195	13455	13735
2016	K9A	2	K9A	4.0	3.7	00000	01K9A	Total - Age groups and average age of the population - 100% data	8	5	25675	12120	13555
2016	K9H	2	K9H	4.6	4.4	00000	01K9H	Total - Age groups and average age of the population - 100% data	8	5	28595	13395	15205
2016	K9J	2	K9J	4.6	5.0	00000	01K9J	Total - Age groups and average age of the population - 100% data	8	5	43045	20535	22515
2016	K9K	2	K9K	3.9	2.9	00000	01K9K	Total - Age groups and average age of the population - 100% data	8	5	13155	6255	6895
2016	K9L	2	K9L	2.1	2.0	00000	01K9L	Total - Age groups and average age of the population - 100% data	8	5	7365	3550	3815
2016	K9V	2	K9V	4.6	4.1	00000	01K9V	Total - Age groups and average age of the population - 100% data	8	5	27760	13410	14350
2016	L0A	2	L0A	3.8	6.5	00000	01L0A	Total - Age groups and average age of the population - 100% data	8	5	13590	6820	6765
2016	L0B	2	L0B	3.6	5.4	00000	01L0B	Total - Age groups and average age of the population - 100% data	8	5	15145	7730	7420
2016	L0C	2	L0C	2.6	4.5	00000	01L0C	Total - Age groups and average age of the population - 100% data	8	5	9415	4675	4740
2016	L0E	2	L0E	4.2	7.3	00001	01L0E	Total - Age groups and average age of the population - 100% data	8	5	20500	10205	10290
2016	L0G	2	L0G	2.8	3.6	00000	01L0G	Total - Age groups and average age of the population - 100% data	8	5	39875	19840	20030
2016	L0H	2	L0H	1.9	4.5	00000	01L0H	Total - Age groups and average age of the population - 100% data	8	5	3385	1760	1625
2016	L0J	2	L0J	3.5	3.7	00000	01L0J	Total - Age groups and average age of the population - 100% data	8	5	5005	2375	2630
2016	L0K	2	L0K	4.7	6.1	00000	01L0K	Total - Age groups and average age of the population - 100% data	8	5	34720	17565	17155
2016	L0L	2	L0L	3.1	5.1	00000	01L0L	Total - Age groups and average age of the population - 100% data	8	5	46900	23660	23240
2016	L0M	2	L0M	6.8	5.4	00100	01L0M	Total - Age groups and average age of the population - 100% data	8	5	35840	18485	17360
2016	L0N	2	L0N	5.7	9.4	00001	01L0N	Total - Age groups and average age of the population - 100% data	8	5	5050	2630	2415
2016	L0P	2	L0P	3.7	5.8	00000	01L0P	Total - Age groups and average age of the population - 100% data	8	5	8545	4340	4205
2016	L0R	2	L0R	3.4	4.4	00000	01L0R	Total - Age groups and average age of the population - 100% data	8	5	98000	48370	49625
2016	L0S	2	L0S	4.1	5.5	00000	01L0S	Total - Age groups and average age of the population - 100% data	8	5	55265	27310	27955
2016	L1A	2	L1A	4.6	3.9	00000	01L1A	Total - Age groups and average age of the population - 100% data	8	5	15305	7365	7940
2016	L1B	2	L1B	2.8	5.5	00000	01L1B	Total - Age groups and average age of the population - 100% data	8	5	11980	5815	6160
2016	L1C	2	L1C	2.9	3.0	00000	01L1C	Total - Age groups and average age of the population - 100% data	8	5	43535	21270	22260
2016	L1E	2	L1E	2.3	2.9	00000	01L1E	Total - Age groups and average age of the population - 100% data	8	5	27115	13265	13855
2016	L1G	2	L1G	4.4	4.7	00000	01L1G	Total - Age groups and average age of the population - 100% data	8	5	41125	19660	21470
2016	L1H	2	L1H	4.2	6.0	00001	01L1H	Total - Age groups and average age of the population - 100% data	8	5	31260	15680	15580
2016	L1J	2	L1J	3.4	5.5	00000	01L1J	Total - Age groups and average age of the population - 100% data	8	5	41790	20345	21450
2016	L1K	2	L1K	2.0	2.8	00000	01L1K	Total - Age groups and average age of the population - 100% data	8	5	39695	19295	20405
2016	L1L	2	L1L	3.3	4.3	00000	01L1L	Total - Age groups and average age of the population - 100% data	8	5	5745	2900	2845
2016	L1M	2	L1M	1.8	4.1	00000	01L1M	Total - Age groups and average age of the population - 100% data	8	5	21875	10775	11105
2016	L1N	2	L1N	3.5	3.9	00000	01L1N	Total - Age groups and average age of the population - 100% data	8	5	47575	23015	24555
2016	L1P	2	L1P	2.1	2.5	00000	01L1P	Total - Age groups and average age of the population - 100% data	8	5	17480	8660	8820
2016	L1R	2	L1R	2.6	2.9	00000	01L1R	Total - Age groups and average age of the population - 100% data	8	5	40285	19500	20785
2016	L1S	2	L1S	2.5	3.3	00000	01L1S	Total - Age groups and average age of the population - 100% data	8	5	40690	19510	21180
2016	L1T	2	L1T	2.3	3.6	00000	01L1T	Total - Age groups and average age of the population - 100% data	8	5	50535	24395	26140
2016	L1V	2	L1V	2.9	3.8	00000	01L1V	Total - Age groups and average age of the population - 100% data	8	5	51910	24980	26930
2016	L1W	2	L1W	3.0	3.6	00000	01L1W	Total - Age groups and average age of the population - 100% data	8	5	17035	8200	8830
2016	L1X	2	L1X	2.0	3.3	00000	01L1X	Total - Age groups and average age of the population - 100% data	8	5	19480	9615	9865
2016	L1Y	2	L1Y	2.9	6.5	00000	01L1Y	Total - Age groups and average age of the population - 100% data	8	5	2005	1030	980
2016	L1Z	2	L1Z	1.9	4.2	00000	01L1Z	Total - Age groups and average age of the population - 100% data	8	5	28445	13955	14490
2016	L2A	2	L2A	4.8	5.7	00000	01L2A	Total - Age groups and average age of the population - 100% data	8	5	16535	7970	8560
2016	L2E	2	L2E	5.3	6.7	00000	01L2E	Total - Age groups and average age of the population - 100% data	8	5	20955	10135	10825
2016	L2G	2	L2G	3.8	6.4	00000	01L2G	Total - Age groups and average age of the population - 100% data	8	5	26095	12560	13535
2016	L2H	2	L2H	4.0	4.2	00000	01L2H	Total - Age groups and average age of the population - 100% data	8	5	25620	12415	13200
2016	L2J	2	L2J	2.8	4.9	00000	01L2J	Total - Age groups and average age of the population - 100% data	8	5	14465	6945	7520
2016	L2M	2	L2M	3.2	4.6	00000	01L2M	Total - Age groups and average age of the population - 100% data	8	5	32760	15510	17245
